Sexo,Comunidad autónoma,Familia profesional,Porcentajes total de módulos aprobados,nivel_educativo
AMBOS SEXOS,Andalucía,ACTIVIDADES FÍSICAS Y DEPORTIVAS,61.5,BASICO
AMBOS SEXOS,Andalucía,ADMINISTRACIÓN Y GESTIÓN,75.8,BASICO
AMBOS SEXOS,Andalucía,AGRARIA,73.5,BASICO
AMBOS SEXOS,Andalucía,ARTES GRÁFICAS,76.0,BASICO
AMBOS SEXOS,Andalucía,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Andalucía,COMERCIO Y MARKETING,73.6,BASICO
AMBOS SEXOS,Andalucía,EDIFICACIÓN Y OBRA CIVIL,68.1,BASICO
AMBOS SEXOS,Andalucía,ELECTRICIDAD Y ELECTRÓNICA,73.7,BASICO
AMBOS SEXOS,Andalucía,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Andalucía,FABRICACIÓN MECÁNICA,74.6,BASICO
AMBOS SEXOS,Andalucía,HOSTELERÍA Y TURISMO,72.7,BASICO
AMBOS SEXOS,Andalucía,IMAGEN PERSONAL,72.3,BASICO
AMBOS SEXOS,Andalucía,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Andalucía,INDUSTRIAS ALIMENTARIAS,82.5,BASICO
AMBOS SEXOS,Andalucía,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Andalucía,INFORMÁTICA Y COMUNICACIONES,74.9,BASICO
AMBOS SEXOS,Andalucía,INSTALACIÓN Y MANTENIMIENTO,,BASICO
AMBOS SEXOS,Andalucía,"MADERA, MUEBLE Y CORCHO",68.9,BASICO
AMBOS SEXOS,Andalucía,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Andalucía,QUÍMICA,,BASICO
AMBOS SEXOS,Andalucía,SANIDAD,,BASICO
AMBOS SEXOS,Andalucía,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Andalucía,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,76.6,BASICO
AMBOS SEXOS,Andalucía,"TEXTIL, CONFECCIÓN Y PIEL",68.2,BASICO
AMBOS SEXOS,Andalucía,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,69.9,BASICO
AMBOS SEXOS,Andalucía,VIDRIO Y CERÁMICA,72.2,BASICO
AMBOS SEXOS,Aragón,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Aragón,ADMINISTRACIÓN Y GESTIÓN,65.5,BASICO
AMBOS SEXOS,Aragón,AGRARIA,69.7,BASICO
AMBOS SEXOS,Aragón,ARTES GRÁFICAS,67.8,BASICO
AMBOS SEXOS,Aragón,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Aragón,COMERCIO Y MARKETING,72.4,BASICO
AMBOS SEXOS,Aragón,EDIFICACIÓN Y OBRA CIVIL,90.8,BASICO
AMBOS SEXOS,Aragón,ELECTRICIDAD Y ELECTRÓNICA,60.1,BASICO
AMBOS SEXOS,Aragón,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Aragón,FABRICACIÓN MECÁNICA,75.6,BASICO
AMBOS SEXOS,Aragón,HOSTELERÍA Y TURISMO,75.7,BASICO
AMBOS SEXOS,Aragón,IMAGEN PERSONAL,67.1,BASICO
AMBOS SEXOS,Aragón,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Aragón,INDUSTRIAS ALIMENTARIAS,69.3,BASICO
AMBOS SEXOS,Aragón,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Aragón,INFORMÁTICA Y COMUNICACIONES,71.2,BASICO
AMBOS SEXOS,Aragón,INSTALACIÓN Y MANTENIMIENTO,47.1,BASICO
AMBOS SEXOS,Aragón,"MADERA, MUEBLE Y CORCHO",72.6,BASICO
AMBOS SEXOS,Aragón,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Aragón,QUÍMICA,,BASICO
AMBOS SEXOS,Aragón,SANIDAD,,BASICO
AMBOS SEXOS,Aragón,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Aragón,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Aragón,"TEXTIL, CONFECCIÓN Y PIEL",70.7,BASICO
AMBOS SEXOS,Aragón,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,72.6,BASICO
AMBOS SEXOS,Aragón,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Principado de Asturias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Principado de Asturias,ADMINISTRACIÓN Y GESTIÓN,60.3,BASICO
AMBOS SEXOS,Principado de Asturias,AGRARIA,100.0,BASICO
AMBOS SEXOS,Principado de Asturias,ARTES GRÁFICAS,,BASICO
AMBOS SEXOS,Principado de Asturias,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Principado de Asturias,COMERCIO Y MARKETING,54.4,BASICO
AMBOS SEXOS,Principado de Asturias,EDIFICACIÓN Y OBRA CIVIL,,BASICO
AMBOS SEXOS,Principado de Asturias,ELECTRICIDAD Y ELECTRÓNICA,48.3,BASICO
AMBOS SEXOS,Principado de Asturias,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Principado de Asturias,FABRICACIÓN MECÁNICA,61.1,BASICO
AMBOS SEXOS,Principado de Asturias,HOSTELERÍA Y TURISMO,68.3,BASICO
AMBOS SEXOS,Principado de Asturias,IMAGEN PERSONAL,58.5,BASICO
AMBOS SEXOS,Principado de Asturias,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Principado de Asturias,INDUSTRIAS ALIMENTARIAS,,BASICO
AMBOS SEXOS,Principado de Asturias,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Principado de Asturias,INFORMÁTICA Y COMUNICACIONES,66.3,BASICO
AMBOS SEXOS,Principado de Asturias,INSTALACIÓN Y MANTENIMIENTO,,BASICO
AMBOS SEXOS,Principado de Asturias,"MADERA, MUEBLE Y CORCHO",67.2,BASICO
AMBOS SEXOS,Principado de Asturias,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Principado de Asturias,QUÍMICA,,BASICO
AMBOS SEXOS,Principado de Asturias,SANIDAD,,BASICO
AMBOS SEXOS,Principado de Asturias,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Principado de Asturias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Principado de Asturias,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
AMBOS SEXOS,Principado de Asturias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,60.4,BASICO
AMBOS SEXOS,Principado de Asturias,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Islas Baleares,ACTIVIDADES FÍSICAS Y DEPORTIVAS,78.8,BASICO
AMBOS SEXOS,Islas Baleares,ADMINISTRACIÓN Y GESTIÓN,74.4,BASICO
AMBOS SEXOS,Islas Baleares,AGRARIA,77.2,BASICO
AMBOS SEXOS,Islas Baleares,ARTES GRÁFICAS,96.1,BASICO
AMBOS SEXOS,Islas Baleares,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Islas Baleares,COMERCIO Y MARKETING,80.1,BASICO
AMBOS SEXOS,Islas Baleares,EDIFICACIÓN Y OBRA CIVIL,,BASICO
AMBOS SEXOS,Islas Baleares,ELECTRICIDAD Y ELECTRÓNICA,81.0,BASICO
AMBOS SEXOS,Islas Baleares,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Islas Baleares,FABRICACIÓN MECÁNICA,75.5,BASICO
AMBOS SEXOS,Islas Baleares,HOSTELERÍA Y TURISMO,79.1,BASICO
AMBOS SEXOS,Islas Baleares,IMAGEN PERSONAL,75.5,BASICO
AMBOS SEXOS,Islas Baleares,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Islas Baleares,INDUSTRIAS ALIMENTARIAS,,BASICO
AMBOS SEXOS,Islas Baleares,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Islas Baleares,INFORMÁTICA Y COMUNICACIONES,77.6,BASICO
AMBOS SEXOS,Islas Baleares,INSTALACIÓN Y MANTENIMIENTO,80.6,BASICO
AMBOS SEXOS,Islas Baleares,"MADERA, MUEBLE Y CORCHO",51.8,BASICO
AMBOS SEXOS,Islas Baleares,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Islas Baleares,QUÍMICA,,BASICO
AMBOS SEXOS,Islas Baleares,SANIDAD,,BASICO
AMBOS SEXOS,Islas Baleares,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Islas Baleares,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Islas Baleares,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
AMBOS SEXOS,Islas Baleares,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,78.6,BASICO
AMBOS SEXOS,Islas Baleares,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Canarias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Canarias,ADMINISTRACIÓN Y GESTIÓN,66.6,BASICO
AMBOS SEXOS,Canarias,AGRARIA,66.2,BASICO
AMBOS SEXOS,Canarias,ARTES GRÁFICAS,,BASICO
AMBOS SEXOS,Canarias,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Canarias,COMERCIO Y MARKETING,72.6,BASICO
AMBOS SEXOS,Canarias,EDIFICACIÓN Y OBRA CIVIL,64.2,BASICO
AMBOS SEXOS,Canarias,ELECTRICIDAD Y ELECTRÓNICA,62.1,BASICO
AMBOS SEXOS,Canarias,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Canarias,FABRICACIÓN MECÁNICA,62.2,BASICO
AMBOS SEXOS,Canarias,HOSTELERÍA Y TURISMO,71.8,BASICO
AMBOS SEXOS,Canarias,IMAGEN PERSONAL,65.9,BASICO
AMBOS SEXOS,Canarias,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Canarias,INDUSTRIAS ALIMENTARIAS,,BASICO
AMBOS SEXOS,Canarias,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Canarias,INFORMÁTICA Y COMUNICACIONES,67.4,BASICO
AMBOS SEXOS,Canarias,INSTALACIÓN Y MANTENIMIENTO,65.0,BASICO
AMBOS SEXOS,Canarias,"MADERA, MUEBLE Y CORCHO",68.5,BASICO
AMBOS SEXOS,Canarias,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Canarias,QUÍMICA,,BASICO
AMBOS SEXOS,Canarias,SANIDAD,,BASICO
AMBOS SEXOS,Canarias,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Canarias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,75.1,BASICO
AMBOS SEXOS,Canarias,"TEXTIL, CONFECCIÓN Y PIEL",64.9,BASICO
AMBOS SEXOS,Canarias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,62.0,BASICO
AMBOS SEXOS,Canarias,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Cantabria,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Cantabria,ADMINISTRACIÓN Y GESTIÓN,92.0,BASICO
AMBOS SEXOS,Cantabria,AGRARIA,87.9,BASICO
AMBOS SEXOS,Cantabria,ARTES GRÁFICAS,96.1,BASICO
AMBOS SEXOS,Cantabria,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Cantabria,COMERCIO Y MARKETING,87.6,BASICO
AMBOS SEXOS,Cantabria,EDIFICACIÓN Y OBRA CIVIL,100.0,BASICO
AMBOS SEXOS,Cantabria,ELECTRICIDAD Y ELECTRÓNICA,78.1,BASICO
AMBOS SEXOS,Cantabria,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Cantabria,FABRICACIÓN MECÁNICA,71.6,BASICO
AMBOS SEXOS,Cantabria,HOSTELERÍA Y TURISMO,78.8,BASICO
AMBOS SEXOS,Cantabria,IMAGEN PERSONAL,80.8,BASICO
AMBOS SEXOS,Cantabria,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Cantabria,INDUSTRIAS ALIMENTARIAS,72.0,BASICO
AMBOS SEXOS,Cantabria,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Cantabria,INFORMÁTICA Y COMUNICACIONES,92.4,BASICO
AMBOS SEXOS,Cantabria,INSTALACIÓN Y MANTENIMIENTO,,BASICO
AMBOS SEXOS,Cantabria,"MADERA, MUEBLE Y CORCHO",86.4,BASICO
AMBOS SEXOS,Cantabria,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Cantabria,QUÍMICA,,BASICO
AMBOS SEXOS,Cantabria,SANIDAD,,BASICO
AMBOS SEXOS,Cantabria,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Cantabria,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Cantabria,"TEXTIL, CONFECCIÓN Y PIEL",88.0,BASICO
AMBOS SEXOS,Cantabria,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,71.2,BASICO
AMBOS SEXOS,Cantabria,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Castilla y León,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Castilla y León,ADMINISTRACIÓN Y GESTIÓN,67.8,BASICO
AMBOS SEXOS,Castilla y León,AGRARIA,63.3,BASICO
AMBOS SEXOS,Castilla y León,ARTES GRÁFICAS,,BASICO
AMBOS SEXOS,Castilla y León,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Castilla y León,COMERCIO Y MARKETING,70.5,BASICO
AMBOS SEXOS,Castilla y León,EDIFICACIÓN Y OBRA CIVIL,75.3,BASICO
AMBOS SEXOS,Castilla y León,ELECTRICIDAD Y ELECTRÓNICA,66.2,BASICO
AMBOS SEXOS,Castilla y León,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Castilla y León,FABRICACIÓN MECÁNICA,65.4,BASICO
AMBOS SEXOS,Castilla y León,HOSTELERÍA Y TURISMO,64.5,BASICO
AMBOS SEXOS,Castilla y León,IMAGEN PERSONAL,63.1,BASICO
AMBOS SEXOS,Castilla y León,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Castilla y León,INDUSTRIAS ALIMENTARIAS,54.9,BASICO
AMBOS SEXOS,Castilla y León,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Castilla y León,INFORMÁTICA Y COMUNICACIONES,66.1,BASICO
AMBOS SEXOS,Castilla y León,INSTALACIÓN Y MANTENIMIENTO,,BASICO
AMBOS SEXOS,Castilla y León,"MADERA, MUEBLE Y CORCHO",70.4,BASICO
AMBOS SEXOS,Castilla y León,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Castilla y León,QUÍMICA,,BASICO
AMBOS SEXOS,Castilla y León,SANIDAD,,BASICO
AMBOS SEXOS,Castilla y León,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Castilla y León,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Castilla y León,"TEXTIL, CONFECCIÓN Y PIEL",67.6,BASICO
AMBOS SEXOS,Castilla y León,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,66.3,BASICO
AMBOS SEXOS,Castilla y León,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Castilla La Mancha,ACTIVIDADES FÍSICAS Y DEPORTIVAS,72.5,BASICO
AMBOS SEXOS,Castilla La Mancha,ADMINISTRACIÓN Y GESTIÓN,77.8,BASICO
AMBOS SEXOS,Castilla La Mancha,AGRARIA,73.8,BASICO
AMBOS SEXOS,Castilla La Mancha,ARTES GRÁFICAS,67.6,BASICO
AMBOS SEXOS,Castilla La Mancha,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Castilla La Mancha,COMERCIO Y MARKETING,72.3,BASICO
AMBOS SEXOS,Castilla La Mancha,EDIFICACIÓN Y OBRA CIVIL,,BASICO
AMBOS SEXOS,Castilla La Mancha,ELECTRICIDAD Y ELECTRÓNICA,72.7,BASICO
AMBOS SEXOS,Castilla La Mancha,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Castilla La Mancha,FABRICACIÓN MECÁNICA,69.3,BASICO
AMBOS SEXOS,Castilla La Mancha,HOSTELERÍA Y TURISMO,75.5,BASICO
AMBOS SEXOS,Castilla La Mancha,IMAGEN PERSONAL,75.9,BASICO
AMBOS SEXOS,Castilla La Mancha,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Castilla La Mancha,INDUSTRIAS ALIMENTARIAS,76.7,BASICO
AMBOS SEXOS,Castilla La Mancha,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Castilla La Mancha,INFORMÁTICA Y COMUNICACIONES,74.8,BASICO
AMBOS SEXOS,Castilla La Mancha,INSTALACIÓN Y MANTENIMIENTO,70.0,BASICO
AMBOS SEXOS,Castilla La Mancha,"MADERA, MUEBLE Y CORCHO",89.2,BASICO
AMBOS SEXOS,Castilla La Mancha,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Castilla La Mancha,QUÍMICA,,BASICO
AMBOS SEXOS,Castilla La Mancha,SANIDAD,,BASICO
AMBOS SEXOS,Castilla La Mancha,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Castilla La Mancha,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,,BASICO
AMBOS SEXOS,Castilla La Mancha,"TEXTIL, CONFECCIÓN Y PIEL",61.9,BASICO
AMBOS SEXOS,Castilla La Mancha,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,67.9,BASICO
AMBOS SEXOS,Castilla La Mancha,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Comunitat Valenciana,ACTIVIDADES FÍSICAS Y DEPORTIVAS,86.8,BASICO
AMBOS SEXOS,Comunitat Valenciana,ADMINISTRACIÓN Y GESTIÓN,79.8,BASICO
AMBOS SEXOS,Comunitat Valenciana,AGRARIA,77.4,BASICO
AMBOS SEXOS,Comunitat Valenciana,ARTES GRÁFICAS,78.0,BASICO
AMBOS SEXOS,Comunitat Valenciana,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Comunitat Valenciana,COMERCIO Y MARKETING,78.6,BASICO
AMBOS SEXOS,Comunitat Valenciana,EDIFICACIÓN Y OBRA CIVIL,65.6,BASICO
AMBOS SEXOS,Comunitat Valenciana,ELECTRICIDAD Y ELECTRÓNICA,75.3,BASICO
AMBOS SEXOS,Comunitat Valenciana,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Comunitat Valenciana,FABRICACIÓN MECÁNICA,74.3,BASICO
AMBOS SEXOS,Comunitat Valenciana,HOSTELERÍA Y TURISMO,76.2,BASICO
AMBOS SEXOS,Comunitat Valenciana,IMAGEN PERSONAL,75.9,BASICO
AMBOS SEXOS,Comunitat Valenciana,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Comunitat Valenciana,INDUSTRIAS ALIMENTARIAS,84.2,BASICO
AMBOS SEXOS,Comunitat Valenciana,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Comunitat Valenciana,INFORMÁTICA Y COMUNICACIONES,79.9,BASICO
AMBOS SEXOS,Comunitat Valenciana,INSTALACIÓN Y MANTENIMIENTO,67.2,BASICO
AMBOS SEXOS,Comunitat Valenciana,"MADERA, MUEBLE Y CORCHO",76.8,BASICO
AMBOS SEXOS,Comunitat Valenciana,MARÍTIMO-PESQUERA,61.0,BASICO
AMBOS SEXOS,Comunitat Valenciana,QUÍMICA,,BASICO
AMBOS SEXOS,Comunitat Valenciana,SANIDAD,,BASICO
AMBOS SEXOS,Comunitat Valenciana,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Comunitat Valenciana,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,57.7,BASICO
AMBOS SEXOS,Comunitat Valenciana,"TEXTIL, CONFECCIÓN Y PIEL",77.6,BASICO
AMBOS SEXOS,Comunitat Valenciana,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,78.4,BASICO
AMBOS SEXOS,Comunitat Valenciana,VIDRIO Y CERÁMICA,81.5,BASICO
AMBOS SEXOS,Extremadura,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Extremadura,ADMINISTRACIÓN Y GESTIÓN,73.6,BASICO
AMBOS SEXOS,Extremadura,AGRARIA,76.2,BASICO
AMBOS SEXOS,Extremadura,ARTES GRÁFICAS,72.3,BASICO
AMBOS SEXOS,Extremadura,ARTES Y ARTESANÍAS,,BASICO
AMBOS SEXOS,Extremadura,COMERCIO Y MARKETING,74.5,BASICO
AMBOS SEXOS,Extremadura,EDIFICACIÓN Y OBRA CIVIL,75.1,BASICO
AMBOS SEXOS,Extremadura,ELECTRICIDAD Y ELECTRÓNICA,68.5,BASICO
AMBOS SEXOS,Extremadura,ENERGÍA Y AGUA,,BASICO
AMBOS SEXOS,Extremadura,FABRICACIÓN MECÁNICA,67.9,BASICO
AMBOS SEXOS,Extremadura,HOSTELERÍA Y TURISMO,69.7,BASICO
AMBOS SEXOS,Extremadura,IMAGEN PERSONAL,64.9,BASICO
AMBOS SEXOS,Extremadura,IMAGEN Y SONIDO,,BASICO
AMBOS SEXOS,Extremadura,INDUSTRIAS ALIMENTARIAS,78.6,BASICO
AMBOS SEXOS,Extremadura,INDUSTRIAS EXTRACTIVAS,,BASICO
AMBOS SEXOS,Extremadura,INFORMÁTICA Y COMUNICACIONES,63.3,BASICO
AMBOS SEXOS,Extremadura,INSTALACIÓN Y MANTENIMIENTO,,BASICO
AMBOS SEXOS,Extremadura,"MADERA, MUEBLE Y CORCHO",60.0,BASICO
AMBOS SEXOS,Extremadura,MARÍTIMO-PESQUERA,,BASICO
AMBOS SEXOS,Extremadura,QUÍMICA,,BASICO
AMBOS SEXOS,Extremadura,SANIDAD,,BASICO
AMBOS SEXOS,Extremadura,SEGURIDAD Y MEDIO AMBIENTE,,BASICO
AMBOS SEXOS,Extremadura,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,98.7,BASICO
AMBOS SEXOS,Extremadura,"TEXTIL, CONFECCIÓN Y PIEL",,BASICO
AMBOS SEXOS,Extremadura,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,65.0,BASICO
AMBOS SEXOS,Extremadura,VIDRIO Y CERÁMICA,,BASICO
AMBOS SEXOS,Galicia,ACTIVIDADES FÍSICAS Y DEPORTIVAS,,BASICO
AMBOS SEXOS,Galicia,ADMINISTRACIÓN Y GESTIÓN,80.2,BASICO
AMBOS SEXOS,Galicia,AGRARIA,79.5,BASICO
AMBOS SEXOS,Galicia,ARTES GRÁFICAS,81.6,BASICO
AMBOS SEXOS,Galicia,ARTES Y ARTESANÍAS,,BASICO
